uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
462ae372-84a8-4054-8349-6bff26d3b5a8	AK232978	19__-36.42	81.6326530612	196	5	4	0.0	21
462ae372-84a8-4054-8349-6bff26d3b5a8	BC070280	1__-32.50	97.9591836735	196	1	0	0.0	21
462ae372-84a8-4054-8349-6bff26d3b5a8	M19237	2__-73.36	95.2879581152	196	11	11	0.0	21
462ae372-84a8-4054-8349-6bff26d3b5a8	XM_014960529	15__-92.17	95.8549222798	196	17	14	0.0	21
462ae372-84a8-4054-8349-6bff26d3b5a8	XR_634888	4__-33.87	94.8979591837	196	3	1	0.0	21
f59a9a8e-e222-4a92-bee0-3c8e3304e2a5	AK232978	6__-48.06	93.3673469388	174	15	16	6.51465798046	36
f59a9a8e-e222-4a92-bee0-3c8e3304e2a5	BC070280	13__-25.88	96.4285714286	174	10	2	0.0	36
f59a9a8e-e222-4a92-bee0-3c8e3304e2a5	M19237	18__-76.77	99.4764397906	174	6	26	15.9468438538	36
f59a9a8e-e222-4a92-bee0-3c8e3304e2a5	XM_014960529	30__-78.89	76.1658031088	174	32	27	28.3333333333	36
f59a9a8e-e222-4a92-bee0-3c8e3304e2a5	XR_634888	14__-25.56	98.4693877551	174	14	1	0.651465798046	36
6c63de45-e7d3-437b-8b2e-82db270ea4fe	AK232978	5__-44.29	99.4897959184	196	5	7	0.0	23
6c63de45-e7d3-437b-8b2e-82db270ea4fe	BC070280	7__-33.58	95.9183673469	196	4	4	0.0	23
6c63de45-e7d3-437b-8b2e-82db270ea4fe	M19237	9__-68.34	100.0	196	2	11	0.0	23
6c63de45-e7d3-437b-8b2e-82db270ea4fe	XM_014960529	0__-85.62	98.9637305699	196	15	14	0.0	23
6c63de45-e7d3-437b-8b2e-82db270ea4fe	XR_634888	10__-33.54	98.4693877551	196	6	3	0.0	23
7e645416-079a-46f5-a704-80dc73e65d6b	AK232978	2__-41.11	100.0	174	6	11	3.42019543974	54
7e645416-079a-46f5-a704-80dc73e65d6b	BC070280	1__-24.08	96.9387755102	174	0	0	0.0	54
7e645416-079a-46f5-a704-80dc73e65d6b	M19237	16__-76.42	99.4764397906	174	3	38	12.292358804	54
7e645416-079a-46f5-a704-80dc73e65d6b	XM_014960529	43__-79.73	78.2383419689	174	41	47	28.7853577371	54
7e645416-079a-46f5-a704-80dc73e65d6b	XR_634888	6__-25.46	97.4489795918	174	2	2	0.488599348534	54
c3d21a44-d197-408e-a143-1a3b6c27d499	AK232978	2__-41.35	100.0	174	3	16	3.25732899023	47
c3d21a44-d197-408e-a143-1a3b6c27d499	BC070280	1__-24.26	97.9591836735	174	0	0	0.0	47
c3d21a44-d197-408e-a143-1a3b6c27d499	M19237	17__-79.58	99.4764397906	174	5	34	15.4485049834	47
c3d21a44-d197-408e-a143-1a3b6c27d499	XM_014960529	25__-71.30	73.5751295337	174	43	31	25.2911813644	47
c3d21a44-d197-408e-a143-1a3b6c27d499	XR_634888	3__-25.15	97.4489795918	174	2	2	0.488599348534	47
3f10c313-bb0b-4cd4-b721-d241bb132168	AK232978	2__-41.26	87.7551020408	171	5	9	0.0	17
3f10c313-bb0b-4cd4-b721-d241bb132168	BC070280	12__-26.10	89.7959183673	171	6	0	0.0	17
3f10c313-bb0b-4cd4-b721-d241bb132168	M19237	9__-51.81	75.3926701571	171	11	13	16.6666666667	17
3f10c313-bb0b-4cd4-b721-d241bb132168	XM_014960529	0__-40.49	40.932642487	171	3	6	23.3333333333	17
3f10c313-bb0b-4cd4-b721-d241bb132168	XR_634888	12__-26.10	90.8163265306	171	6	0	1.6393442623	17
df44a17c-466c-4ecf-8ce0-e3829fd2eef7	AK232978	2__-41.05	99.4897959184	174	4	11	1.62866449511	36
df44a17c-466c-4ecf-8ce0-e3829fd2eef7	BC070280	1__-23.91	98.4693877551	174	0	0	0.0	36
df44a17c-466c-4ecf-8ce0-e3829fd2eef7	M19237	15__-78.08	99.4764397906	174	3	26	12.292358804	36
df44a17c-466c-4ecf-8ce0-e3829fd2eef7	XM_014960529	24__-78.23	76.6839378238	174	33	27	32.3333333333	36
df44a17c-466c-4ecf-8ce0-e3829fd2eef7	XR_634888	4__-25.00	97.4489795918	174	2	1	0.651465798046	36
18944774-a01d-4ebf-8eef-bb239dfa00d7	AK232978	1__-33.98	86.2244897959	160	2	2	0.0	6
18944774-a01d-4ebf-8eef-bb239dfa00d7	BC070280	2__-24.02	94.387755102	160	1	0	0.0	6
18944774-a01d-4ebf-8eef-bb239dfa00d7	M19237	5__-60.19	81.1518324607	160	5	5	13.8888888889	6
18944774-a01d-4ebf-8eef-bb239dfa00d7	XM_014960529	4__-45.31	46.6321243523	160	3	4	36.1111111111	6
18944774-a01d-4ebf-8eef-bb239dfa00d7	XR_634888	2__-24.02	93.3673469388	160	1	0	0.0	6
07ce5db5-828f-4181-9711-474ab1ce60c9	AK232978	2__-43.77	100.0	196	5	8	0.0	27
07ce5db5-828f-4181-9711-474ab1ce60c9	BC070280	7__-31.21	98.9795918367	196	8	0	0.0	27
07ce5db5-828f-4181-9711-474ab1ce60c9	M19237	16__-70.06	100.0	196	2	17	0.0	27
07ce5db5-828f-4181-9711-474ab1ce60c9	XM_014960529	4__-87.86	99.481865285	196	15	21	2.17391304348	27
07ce5db5-828f-4181-9711-474ab1ce60c9	XR_634888	9__-32.56	98.4693877551	196	11	5	0.0	27
8bda4446-cdc6-4712-9b16-410db44efb94	AK232978	0__-44.27	100.0	196	2	10	0.0	42
8bda4446-cdc6-4712-9b16-410db44efb94	BC070280	14__-32.57	96.9387755102	196	20	7	0.0	42
8bda4446-cdc6-4712-9b16-410db44efb94	M19237	16__-68.34	100.0	196	5	29	0.0	42
8bda4446-cdc6-4712-9b16-410db44efb94	XM_014960529	3__-87.35	99.481865285	196	11	33	0.858369098712	42
8bda4446-cdc6-4712-9b16-410db44efb94	XR_634888	9__-31.63	100.0	196	16	1	0.0	42
b1c3c2c9-c644-464c-a9b4-26d5336f4bd8	AK232978	3__-42.33	98.4693877551	196	4	11	0.0	22
b1c3c2c9-c644-464c-a9b4-26d5336f4bd8	BC070280	17__-33.84	94.8979591837	196	11	2	0.0	22
b1c3c2c9-c644-464c-a9b4-26d5336f4bd8	M19237	21__-66.42	100.0	196	0	17	0.0	22
b1c3c2c9-c644-464c-a9b4-26d5336f4bd8	XM_014960529	6__-88.51	99.481865285	196	16	18	4.34782608696	22
b1c3c2c9-c644-464c-a9b4-26d5336f4bd8	XR_634888	13__-35.42	97.4489795918	196	9	8	0.0	22
229a5094-e241-45ee-8998-c61ffb1445ed	AK232978	22__-43.64	98.4693877551	196	10	8	0.0	23
229a5094-e241-45ee-8998-c61ffb1445ed	BC070280	14__-31.69	95.9183673469	196	8	1	0.0	23
229a5094-e241-45ee-8998-c61ffb1445ed	M19237	15__-69.39	100.0	196	1	11	0.0	23
229a5094-e241-45ee-8998-c61ffb1445ed	XM_014960529	6__-90.80	98.9637305699	196	19	14	0.0	23
229a5094-e241-45ee-8998-c61ffb1445ed	XR_634888	10__-31.80	100.0	196	5	2	0.0	23
e7c270a8-4222-4d7c-9ae9-371e54f620d9	AK232978	0__-44.01	100.0	196	3	11	0.420168067227	33
e7c270a8-4222-4d7c-9ae9-371e54f620d9	BC070280	12__-33.70	96.9387755102	196	15	8	0.0	33
e7c270a8-4222-4d7c-9ae9-371e54f620d9	M19237	15__-68.85	100.0	196	5	26	0.42735042735	33
e7c270a8-4222-4d7c-9ae9-371e54f620d9	XM_014960529	2__-84.75	99.481865285	196	13	28	0.429184549356	33
e7c270a8-4222-4d7c-9ae9-371e54f620d9	XR_634888	9__-32.93	99.4897959184	196	21	4	0.0	33
9032e81b-9fbd-4b77-9120-224c09b4a73c	AK232978	3__-45.45	85.2040816327	187	2	5	0.0	16
9032e81b-9fbd-4b77-9120-224c09b4a73c	BC070280	1__-35.33	94.387755102	187	0	0	0.0	16
9032e81b-9fbd-4b77-9120-224c09b4a73c	M19237	2__-48.91	60.7329842932	187	3	8	0.0	16
9032e81b-9fbd-4b77-9120-224c09b4a73c	XM_014960529	15__-83.64	87.5647668394	187	4	15	0.0	16
9032e81b-9fbd-4b77-9120-224c09b4a73c	XR_634888	1__-35.33	95.9183673469	187	0	0	0.0	16
e52ffb26-2a03-43a1-8202-7ad834c6c985	AK232978	12__-44.45	98.4693877551	196	12	12	0.0	19
e52ffb26-2a03-43a1-8202-7ad834c6c985	BC070280	2__-32.41	95.4081632653	196	3	1	0.0	19
e52ffb26-2a03-43a1-8202-7ad834c6c985	M19237	13__-71.86	100.0	196	2	13	0.0	19
e52ffb26-2a03-43a1-8202-7ad834c6c985	XM_014960529	4__-89.07	95.8549222798	196	13	14	0.0	19
e52ffb26-2a03-43a1-8202-7ad834c6c985	XR_634888	14__-32.00	96.9387755102	196	6	0	0.0	19
a902adcc-4bcd-414f-827e-7826f566d104	AK232978	0__-43.43	100.0	196	3	12	0.420168067227	49
a902adcc-4bcd-414f-827e-7826f566d104	BC070280	3__-32.30	95.9183673469	196	2	3	0.0	49
a902adcc-4bcd-414f-827e-7826f566d104	M19237	13__-69.11	100.0	196	5	33	1.28205128205	49
a902adcc-4bcd-414f-827e-7826f566d104	XM_014960529	2__-85.68	99.481865285	196	36	38	0.429184549356	49
a902adcc-4bcd-414f-827e-7826f566d104	XR_634888	4__-32.40	98.9795918367	196	6	4	0.0	49
aa358a38-0bf8-447f-96c2-a9e5854f05c9	AK232978	1__-26.84	75.5102040816	146	1	2	2.77777777778	5
aa358a38-0bf8-447f-96c2-a9e5854f05c9	BC070280	0__-26.65	95.4081632653	146	0	1	0.0	5
aa358a38-0bf8-447f-96c2-a9e5854f05c9	M19237	3__-40.00	53.9267015707	146	4	4	25.0	5
aa358a38-0bf8-447f-96c2-a9e5854f05c9	XM_014960529	1__-26.84	36.7875647668	146	1	2	27.7777777778	5
aa358a38-0bf8-447f-96c2-a9e5854f05c9	XR_634888	0__-26.65	93.8775510204	146	0	1	0.0	5
92d49de8-88fb-463a-968e-c345b2acea79	AK232978	0__-43.76	100.0	196	3	12	0.840336134454	25
92d49de8-88fb-463a-968e-c345b2acea79	BC070280	16__-33.04	95.9183673469	196	22	4	0.0	25
92d49de8-88fb-463a-968e-c345b2acea79	M19237	10__-68.72	100.0	196	1	19	0.0	25
92d49de8-88fb-463a-968e-c345b2acea79	XM_014960529	3__-84.69	99.481865285	196	14	21	0.0	25
92d49de8-88fb-463a-968e-c345b2acea79	XR_634888	12__-32.65	99.4897959184	196	16	1	0.0	25
fde23377-8d6f-41bb-8b17-13f625d27628	AK232978	0__-44.83	100.0	196	4	6	0.840336134454	24
fde23377-8d6f-41bb-8b17-13f625d27628	BC070280	4__-32.11	95.9183673469	196	5	2	0.0	24
fde23377-8d6f-41bb-8b17-13f625d27628	M19237	9__-67.89	100.0	196	2	16	0.854700854701	24
fde23377-8d6f-41bb-8b17-13f625d27628	XM_014960529	1__-86.15	99.481865285	196	19	20	0.0	24
fde23377-8d6f-41bb-8b17-13f625d27628	XR_634888	5__-32.16	98.9795918367	196	7	3	0.0	24
26989652-b3d2-48b1-b5c9-931bb352686d	AK232978	0__-44.41	99.4897959184	196	2	8	0.0	27
26989652-b3d2-48b1-b5c9-931bb352686d	BC070280	5__-32.88	95.4081632653	196	5	3	0.0	27
26989652-b3d2-48b1-b5c9-931bb352686d	M19237	18__-68.14	100.0	196	3	20	0.854700854701	27
26989652-b3d2-48b1-b5c9-931bb352686d	XM_014960529	3__-85.92	99.481865285	196	17	22	0.0	27
26989652-b3d2-48b1-b5c9-931bb352686d	XR_634888	8__-33.04	98.4693877551	196	8	4	0.0	27
4adc558a-85b9-40d2-87d5-e26bd7ddd64e	AK232978	2__-45.73	98.9795918367	190	4	5	0.0	13
4adc558a-85b9-40d2-87d5-e26bd7ddd64e	BC070280	7__-31.11	92.8571428571	190	0	0	0.0	13
4adc558a-85b9-40d2-87d5-e26bd7ddd64e	M19237	7__-31.11	50.7853403141	190	0	0	0.0	13
4adc558a-85b9-40d2-87d5-e26bd7ddd64e	XM_014960529	9__-73.26	75.1295336788	190	9	12	0.0	13
4adc558a-85b9-40d2-87d5-e26bd7ddd64e	XR_634888	7__-31.11	93.8775510204	190	0	0	0.0	13
6676a01d-5a46-421b-9410-b2a121ba7436	AK232978	0__-44.47	100.0	196	5	6	0.0	37
6676a01d-5a46-421b-9410-b2a121ba7436	BC070280	17__-33.11	96.4285714286	196	9	4	0.0	37
6676a01d-5a46-421b-9410-b2a121ba7436	M19237	7__-68.11	100.0	196	2	22	2.5641025641	37
6676a01d-5a46-421b-9410-b2a121ba7436	XM_014960529	3__-88.46	99.481865285	196	25	25	0.0	37
6676a01d-5a46-421b-9410-b2a121ba7436	XR_634888	2__-31.01	97.9591836735	196	1	0	0.0	37
a6ad9916-7735-4dda-a889-91c32ae974c5	AK232978	7__-44.32	97.9591836735	196	7	11	0.0	25
a6ad9916-7735-4dda-a889-91c32ae974c5	BC070280	2__-31.14	97.9591836735	196	4	0	0.0	25
a6ad9916-7735-4dda-a889-91c32ae974c5	M19237	12__-66.74	100.0	196	3	16	0.0	25
a6ad9916-7735-4dda-a889-91c32ae974c5	XM_014960529	4__-89.98	99.481865285	196	21	19	0.0	25
a6ad9916-7735-4dda-a889-91c32ae974c5	XR_634888	8__-33.25	96.9387755102	196	11	5	0.0	25
d5dc6bf0-b0d1-4c0a-89fe-edd90b86be92	AK232978	9__-37.55	78.5714285714	161	9	7	4.91803278689	11
d5dc6bf0-b0d1-4c0a-89fe-edd90b86be92	BC070280	7__-28.32	93.8775510204	161	5	4	0.0	11
d5dc6bf0-b0d1-4c0a-89fe-edd90b86be92	M19237	3__-36.41	67.5392670157	161	4	6	25.0	11
d5dc6bf0-b0d1-4c0a-89fe-edd90b86be92	XM_014960529	10__-50.81	55.9585492228	161	7	8	20.0	11
d5dc6bf0-b0d1-4c0a-89fe-edd90b86be92	XR_634888	4__-26.95	94.387755102	161	3	2	1.6393442623	11
2c626db5-0be9-4e9b-bb7c-1ef1e2154827	AK232978	5__-39.69	95.4081632653	174	12	5	2.45901639344	24
2c626db5-0be9-4e9b-bb7c-1ef1e2154827	BC070280	6__-27.50	93.3673469388	174	8	2	0.0	24
2c626db5-0be9-4e9b-bb7c-1ef1e2154827	M19237	14__-85.03	91.6230366492	174	14	22	15.8333333333	24
2c626db5-0be9-4e9b-bb7c-1ef1e2154827	XM_014960529	18__-86.12	73.5751295337	174	21	23	33.3333333333	24
2c626db5-0be9-4e9b-bb7c-1ef1e2154827	XR_634888	6__-27.50	96.9387755102	174	8	2	0.0	24
a2ac727e-76a3-418d-8874-75122de661ee	AK232978	1__-38.96	82.1428571429	194	0	0	0.0	3
a2ac727e-76a3-418d-8874-75122de661ee	BC070280	0__-41.83	90.8163265306	194	1	2	0.0	3
a2ac727e-76a3-418d-8874-75122de661ee	M19237	0__-41.83	45.5497382199	194	1	2	0.0	3
a2ac727e-76a3-418d-8874-75122de661ee	XM_014960529	1__-38.96	36.2694300518	194	0	0	0.0	3
a2ac727e-76a3-418d-8874-75122de661ee	XR_634888	0__-41.83	90.306122449	194	1	2	0.0	3
8d30a07a-9da1-4746-abb8-ffc6350e47fc	AK232978	1__-44.57	88.7755102041	174	4	4	4.70588235294	18
8d30a07a-9da1-4746-abb8-ffc6350e47fc	BC070280	12__-26.65	96.4285714286	174	2	2	0.0	18
8d30a07a-9da1-4746-abb8-ffc6350e47fc	M19237	13__-60.30	67.5392670157	174	8	9	17.8571428571	18
8d30a07a-9da1-4746-abb8-ffc6350e47fc	XM_014960529	10__-77.34	66.8393782383	174	16	16	17.8571428571	18
8d30a07a-9da1-4746-abb8-ffc6350e47fc	XR_634888	0__-24.32	96.4285714286	174	0	0	0.0	18
1e7a7fde-687a-4f6c-8a4f-a6273f88d9f4	AK232978	0__-44.17	100.0	196	5	7	2.52100840336	28
1e7a7fde-687a-4f6c-8a4f-a6273f88d9f4	BC070280	7__-32.67	95.9183673469	196	11	2	0.0	28
1e7a7fde-687a-4f6c-8a4f-a6273f88d9f4	M19237	13__-66.76	100.0	196	2	19	0.0	28
1e7a7fde-687a-4f6c-8a4f-a6273f88d9f4	XM_014960529	3__-86.20	99.481865285	196	16	24	0.862068965517	28
1e7a7fde-687a-4f6c-8a4f-a6273f88d9f4	XR_634888	4__-32.60	97.9591836735	196	3	0	0.840336134454	28
220dcb71-b128-4c82-bb6a-8df4ec83aec2	AK232978	0__-45.86	100.0	196	4	7	0.0	17
